id,ai_teacher_enabled,message_sending_enabled,duck_multiplier
1,0,1,2
